X Position,Y Position,Linear Velocity,Angular Velocity
2.3478793568988685,0.5696053892217368,0.19399052707914247,-0.1327754742061393
2.3592222248696118,0.5719575874839258,0.24301936119938916,-0.09270589882240104
2.372506773140424,0.5744599728543633,0.23425626686330075,-0.09123863021292894
2.385062811120495,0.5769355500700595,0.22376046290878215,-0.09000557505374167
2.3963796761211906,0.5790467537119071,0.25344377817384256,-0.09587653402254172
2.410045110514096,0.581559985905999,0.2447742337342337,-0.09431622208822248
2.4251552244858665,0.5841655818641307,0.2340468210002787,-0.0930426761783256
2.4368163581398967,0.5860508842672107,0.22217114268450477,-0.0916770108706363
2.4487369558433194,0.5879297363944129,0.2652834506566571,-0.04775356798729756
2.462646647642565,0.5897162591615341,0.2559138936509008,-0.04644516940083408
2.4773125117707604,0.5915235726727897,0.24478745923299786,-0.04575036139982431
2.4905038697211754,0.5931552374687374,0.2727781231496592,-0.04966103595294955
2.4987327091228444,0.59415973692583,0.2623151785315527,-0.04867137891957741
2.512150599565903,0.5956207789219032,0.25576661242872506,-0.048162603596071954
2.5288699640295835,0.5973366439145167,0.24506464893522403,-0.04741982333794882
2.5416866214519995,0.5977349997497061,0.2777875833519178,-0.0007215780126526712
2.5515112691684028,0.5979795310893632,0.26753786342346864,0.0014833848970493041
2.5682353298647556,0.5994941876123789,0.2596711475951874,0.003045766228505748
2.5782962565482705,0.6003496725781794,0.24623391106688583,0.0031893359833561536
2.598650432041236,0.6018498652572912,0.2780638826697881,-0.0006789999775215503
2.6079517220584663,0.6025829267158986,0.2617368854025883,0.0004984819396836026
2.6225868790354365,0.6037667311089425,0.2542735913556403,0.00011068388834791877
2.641192840681647,0.6052461381274856,0.24252788663885272,1.604546704169848e-05
2.6549730798167346,0.6065024641912906,0.2674798549743965,-0.0038152968283330408
2.6683636979654075,0.6077045953049094,0.2564136798468238,-0.00384669203629039
2.6817482491357882,0.6090189655390468,0.2456648979113121,-0.0037076138487297677
2.696716066192783,0.6101983754656395,0.27552415264897,0.042306246894607526
2.709795402276848,0.6111819663117934,0.26345962804213163,0.042043593985542194
2.7273717039573313,0.6125776614594667,0.25301989351726506,0.04133665913826508
2.7452769436217412,0.6140289098032792,0.23899761764590788,0.04031170146713412
2.7606845275098824,0.6153038629408165,0.26519325201355093,0.03577364158860725
2.770664296565819,0.616061682543231,0.25287393205902164,0.03503471222380544
2.791336064505119,0.6177477506778377,0.2448797100527436,0.03470301068156208
2.8084387874342855,0.619094163320943,0.26595750558539416,0.07916404015824188
2.820685365412846,0.6201163062809218,0.2523180150651304,0.07804134504041611
2.837232292363474,0.6216056023233634,0.2426592148056761,0.07692752483733185
2.8480639461054658,0.6226213950723452,0.22955627798320433,0.07550880437624422
2.866538033884334,0.6244522172811475,0.2625013595847503,0.07015535295100186
2.87150919658524,0.6249390035710327,0.24789085189621107,0.06851058118811208
2.8951627901791905,0.6272351757411556,0.24392829064204433,0.06816981652954253
2.9097962556949675,0.6286964372280472,0.26185495505173356,0.11017489520588447
2.921278594734698,0.6299216871742175,0.2503558931668259,0.108702932916687
2.934746611808105,0.6315406900315637,0.2415114129058685,0.10717613164040452
2.9494357277556773,0.6362067840749486,0.23112354368739804,0.1053236519992125
2.969297317352253,0.6422533986739154,0.21997413862433685,0.10088756333765514
2.982626773686805,0.6440189948898052,0.24721355334528447,0.08939404315424652
2.993078317420757,0.6455955361093153,0.23667268943559439,0.08810084663953456
3.00677078399276,0.6475954011806273,0.22857734347609568,0.08658547495225742
3.0218192109719073,0.6498299963336223,0.2559993868755529,0.12585196296425816
3.0351987586760885,0.6518180059010916,0.24437478179840622,0.12379095299862887
3.053290171801546,0.6547059675883347,0.23396991051863258,0.12212314529856744
3.064802349126679,0.656694718208346,0.22017459245321158,0.11934627957791213
3.080041376163212,0.6593606887194774,0.21124801596274567,0.11775471602495177
3.092941571368372,0.6617051680127037,0.2426388753947774,0.10788085144857715
3.104523927598235,0.6639541374501423,0.23264326336215538,0.10604527715704143
3.118302361212815,0.6667022176773951,0.22362205150240366,0.1044055452316143
3.131516873772047,0.669441557107632,0.21293611659431047,0.10236366786604507
3.14191242472888,0.671590864086749,0.24306769690647925,0.1380098005353789
3.156944316508823,0.6746945528503598,0.23492544105489876,0.13663321659686561
3.1708699820350574,0.677795394640567,0.22355593606628435,0.13409951443272908
3.1861647353389593,0.6812709656169051,0.21305983662058622,0.13159746095397948
3.1963673042332124,0.6837148924206868,0.20147895642005878,0.1289696131535059
3.2108685978347653,0.6872749733367609,0.23748416034312644,0.11672880472088827
3.2215914500156613,0.6899611072957619,0.22621245716955232,0.11447204449485113
3.2328357449825864,0.6928152039175757,0.2177590775832045,0.11300106603239801
3.248208888771128,0.696847586513563,0.20885393837637925,0.11152929205599844
3.2614019953836166,0.7004769832757152,0.2398144180306584,0.0976626653538709
3.275779648355188,0.7045276693859677,0.22930861667410732,0.09584266635413714
3.2852687664711295,0.7072501768189916,0.21783812948541587,0.09386513128793353
3.3012048258258053,0.7118903802906971,0.2542426897624918,0.12592240361129012
3.3103410385975174,0.7146024376355644,0.24161363090271337,0.12356739785951029
3.329417156543779,0.720368066121619,0.23449476309715367,0.12200159858887552
3.337920255645603,0.7230043516078091,0.21930803934800308,0.11926072875746029
3.3535135585038054,0.7279238154934706,0.21265140407703195,0.11783698772919411
3.364998241140891,0.7309479901567961,0.24330092158697195,0.10177624154871519
3.3818402260128435,0.731786322870315,0.23401336482778154,0.10094881295584231
3.3972204961508643,0.7339430031860292,0.22012333259311967,0.10392287963295697
3.4087345330399748,0.7378466011065861,0.25340920934852995,0.13546875998250474
3.419527200117007,0.7416020493221538,0.2442731862621815,0.133588587149581
3.4320493450183296,0.7459208789524858,0.2357652021310021,0.1316884711150207
3.443336917002223,0.7499092058545322,0.22581416675686422,0.12970352797826493
3.458792768511146,0.7556147914391076,0.2167700954666008,0.12798644129579276
3.4665322900565574,0.758509852523126,0.20453527941368527,0.1252614041895722
3.4823081985073525,0.7645580299562855,0.19835355686784903,0.12398198681359585
3.490714019657938,0.7678127930831415,0.22907962651046662,0.10491419730024501
3.506662898961868,0.7740597556404314,0.22232785261240187,0.10345632917998167
3.514602025764961,0.7771642245336494,0.257224986163828,0.12849489991357896
3.529142734678415,0.7831047310683097,0.2506469252548087,0.12750736702631973
3.542089591015287,0.7885175390739363,0.2388080519909625,0.12512909304250974
3.556433035867614,0.7946062497735031,0.2281239972759007,0.12317930822483575
3.5709423663816384,0.8008535323599766,0.21633447579520212,0.12091669547811773
3.580539923955535,0.805054108222377,0.20425862761283747,0.11884722467275882
3.5898992923609434,0.8092709040278319,0.23909656799214682,0.09854328242315531
3.5999398137631022,0.8137998500025123,0.23120686307245195,0.09720593744010801
3.613633309768969,0.820031354743394,0.22267808192391067,0.09592188320829811
3.6259602705276555,0.8257152178864953,0.26095739207168894,0.11820517068145753
3.641052984615608,0.8326996988060085,0.25053035647087574,0.1164800692343423
3.6582377128680594,0.8409616566384326,0.23763273044893268,0.11463179274233327
3.6708350969043257,0.8471413613225387,0.2228654757524109,0.11238762421547631
3.679337078704573,0.8513496812220129,0.2123021326845813,0.11021957052005865
3.693769622265741,0.8585545560282313,0.24689996886641832,0.08802594385526077
3.7007469911235322,0.8620630749883986,0.2344581919972041,0.08603271765942774
3.7159343592014817,0.8697900415255706,0.2283106300865572,0.08535323595573663
3.728645892628971,0.876267685061265,0.2664540203890018,0.10475306621838296
3.739360122246917,0.8816522820473409,0.25519645093582993,0.10357172926526906
3.753852843344762,0.889214420085187,0.24570712318465132,0.10268775738169122
3.768043309135791,0.8968448995375358,0.2330615841404687,0.10079871622382859
3.778510699970525,0.9026954850871629,0.22059719167468295,0.09888539117571034
3.793465413786101,0.9109232132755505,0.2521638403247704,0.07420227020231801
3.805888515025204,0.9178968061648902,0.2387113594692867,0.07278675290812607
3.814832443486985,0.9227658296335033,0.227428027740822,0.07170955298537601
3.8321961602791,0.930884806419014,0.2193278636747305,0.07110983784673247
3.8484602070170792,0.9387455620692258,0.20387845768735527,0.07122025729221003
3.85982590667028,0.9454024344554135,0.18928746427339926,0.07122002667173886
3.8716612639681784,0.9523721192746297,0.1788709940988511,0.07010125114685395
3.8811159537922784,0.9579769813849328,0.16800114832919472,0.06895161613611595
3.8888145328982198,0.9625624821410739,0.15923596851258048,0.06815924168738695
3.8974480485957343,0.9677407012829295,0.1520907470383486,0.06750438500154825
3.903442876187941,0.971349349493444,0.14423745351510595,0.06643582714699843
3.9111980580736496,0.9761099064988699,0.13864483405131414,0.06594402496556152
3.918635084775995,0.9806571580504819,0.13135414339103513,0.06529273142044174
3.922792288365235,0.9832005518309508,0.12426197530285021,0.06485762833061015
3.9286607375649814,0.986857691296855,0.12039039154447924,0.06445707746792269
3.9352395573174377,0.9910230909686479,0.11486479312143037,0.06391298851879268
3.9411400213771595,0.9948155575260991,0.1086089125894722,0.06332398805721316
3.9466649560725227,0.9983962771205093,0.10304105888646876,0.06266913292514965
3.9514974747798366,1.0015133778298342,0.09782312731861394,0.062036828779845496
3.9572501422768935,1.0052588104690603,0.09322850293572059,0.061551192669464586
3.9604915470015074,1.0073940352955244,0.08775566365910951,0.06094696161185221
3.966565988826523,1.0113959742608003,0.08468932612185882,0.06056162005127598
3.9698782297028137,1.0135834038748541,0.07888419726002126,0.05992832894035697
3.9741489497798375,1.0164254907002679,0.07572770072808274,0.05957419315192901
3.9771024843108176,1.0184013966092866,0.07164499450624662,0.059119907399422245
3.981403820623111,1.021338992284086,0.06883330052046274,0.058788887327484586
3.985020070481675,1.0238077253175124,0.06473308450126887,0.05826382088536269
3.986908006933179,1.0251035289116377,0.06129367697901824,0.05783138778116932
3.990132160260714,1.02727517312079,0.059492522765999166,0.05761106584377274
3.9938678754614774,1.0298447372262576,0.056443918162680906,0.057261811543149785
3.9958981092331145,1.031247039906681,0.052960316643036055,0.05677562610659157
3.9996115532884557,1.0334014430680707,5.721295907452488e-05,0.07428418554164506
3.999578753553016,1.033360601997245,0.00012254138399897996,0.12349187804393119
3.999476629007173,1.0333895151253394,0.0001962321983439795,0.17271233470051076
3.999411266510342,1.033463374340366,0.0002685518498706224,0.22191246792957994
3.99949725677791,1.0333850481406692,0.0003600155147525473,0.2710945035242361
3.999496973970156,1.0333190552307592,0.00047486406135895776,0.3203507321436762
3.9994839643538667,1.0332459189696444,0.0005012169360925056,0.32025671585675153
3.999537168438513,1.033269792974826,0.0005521372280100473,0.32007103627125205
3.99957889805954,1.033268828080029,0.0006099097480848583,0.31994010805891276
3.999598250771518,1.0332800487678355,0.0006735634605454152,0.3197885606929068
3.999707809353475,1.0332998523347534,0.0007370466223956293,0.3196247505090797
3.99985499650845,1.0333148529027376,0.0008042788394577576,0.31954819338646057
4.000172811982355,1.0332552048660855,0.000861665585864482,0.31954198806641215
4.000276884233822,1.033256313907275,0.0009509955047052557,0.3196276462035757
4.000308767409837,1.0333449996966628,0.001015164042907913,0.31957374271306876
4.0003300101628785,1.03337898364315,0.0011310977749614938,0.31933590856287497
4.000454700803803,1.0333877164984475,0.0012289757235916102,0.3191388685787868
4.000339864436037,1.0333388740545981,0.0013098020693594731,0.3190878339395547
4.0002946160195005,1.033368671017243,0.0014152183863872243,0.3187530896961093
4.000175675594697,1.0334668821117852,0.001544967328632567,0.3184487950226971
4.00023176106053,1.0335873883338405,0.0016829601922766814,0.318068044844207
4.000270424365619,1.0336628274137993,0.0018331518116523437,0.31784850883855165
4.0004658672426725,1.03382055341695,0.0019486245050816544,0.317681944600378
4.000555331537454,1.0338654472929782,0.002164013507098411,0.31750767549060044
4.000702628127863,1.0339778945453855,0.0022931618225379095,0.3173824315372192
4.0007753280957425,1.0340678808738222,0.002494081511956365,0.3172070786707199
4.000831476670787,1.0341971972561748,0.002653883786284521,0.31703191837013217
4.001240693498022,1.034437898786651,0.002769388981133163,0.31691468857930066
4.001469625542547,1.0345645960831007,0.003087149123694201,0.31685540548701674
4.001610490858639,1.034747252856123,0.0032639726704448537,0.31683220398691
4.001768511534555,1.0349011725687163,0.0034531540096534277,0.3167126156696956
4.001909593656661,1.0350698061753825,0.003765982719865691,0.31644967067083696
4.002053215796472,1.0352440728876608,0.004031129008925835,0.3162461294973946
4.005702261897454,1.0360675468447127,0.00427687178888754,0.3160788462233139
4.009262959321952,1.036930579367592,0.004649000359332109,0.31922472231552906
4.009378937691968,1.0372901910871928,0.005027305167893795,0.32229016785851156
4.009573363340296,1.0375137789801983,0.0053491974399498985,0.3220371278401044
4.00977431297546,1.0377610066849279,0.005674223170981754,0.32186135373953556
4.009887549828921,1.0381514273990824,0.00611555318609946,0.3215715793716454
4.010084094187448,1.0385238714015745,0.006503842658902154,0.321271945226826
4.010212476097177,1.0388697322814338,0.006965902253081999,0.32098459794328976
4.010300593018676,1.0392858180123188,0.007391126960256801,0.32067950664273326
4.01046416488748,1.0396672381396446,0.007930200722310113,0.3202320397701332
4.010664059738723,1.0402853282650941,0.008389149098896442,0.31994928014810925
4.010757590414516,1.0406098468265874,0.009014016322423902,0.31956041211419717
4.011037807654138,1.0412523970514282,0.00933407701201588,0.3193588241089755
4.011205510693482,1.0417502295698906,0.010033680760108857,0.3190016013723834
4.011306282872078,1.0423988318514485,0.010602285558701324,0.3186631314368104
4.011420552316478,1.0428680743909293,0.01122992183303883,0.31822329522401005
4.011458964402154,1.043447893736495,0.011763708966819776,0.3178813990454356
4.011504168429755,1.0440722986976319,0.012389957388255463,0.31739783388863185
4.011620411087825,1.044858252091787,0.013046743509024687,0.3169062646987294
4.011751227115838,1.0457331797830385,0.013885603648193684,0.31634819574099354
4.011807892909662,1.0465612768572345,0.014741759979607685,0.3158090488068448
4.011919958940981,1.047305266058439,0.015501180865055468,0.31528778672788527
4.012054167436047,1.048386404944475,0.016248815610060547,0.3148345047237809
4.012064671038058,1.0492152548554081,0.01713064591554142,0.3143267292321631
4.01211919030156,1.050372598610947,0.01780269079362418,0.31385966101895674
4.012121318319836,1.0514211746584738,0.018821843029451873,0.3131946237024324
4.012227785330656,1.052752407173923,0.019746930688946843,0.31255736081491814
4.012149014162861,1.0539652599429452,0.020505258237665226,0.3121815066817475
4.0120852362656265,1.0551826387887182,0.021893319418966807,0.31115116099759965
4.012013190147013,1.0558478680964178,0.022700362645399777,0.3105873977363096
4.011854558414711,1.0568267938748193,0.023538799085681947,0.30995210289398206
4.011879583087654,1.0584970852796278,0.02435430720040718,0.3092846311193861
4.011800546881987,1.0602087978003727,0.02569586098147711,0.308482336390725
4.0116377248854755,1.0615634255668152,0.027007495983815043,0.30762336675852486
4.011385611262962,1.0633069851999455,0.027929260484936214,0.3069425884579527
4.011244690580297,1.0644850720614993,0.028836429849768714,0.3062380489366684
4.011429106768579,1.0712732529715634,0.029683506215569384,0.3056309896279129
4.01161412768918,1.077149861762594,0.030152084751228804,0.30630359757422454
4.0112711410668025,1.078843188864198,0.03041859589373153,0.30711193273154885
4.0108153263203965,1.0806627081940388,0.03135487176251571,0.3063784954389102
4.010582546827029,1.081686072160263,0.03258056647055069,0.3053664838019836
4.010044636815492,1.084144309724131,0.03319739441318588,0.304876876546086
4.009495785637145,1.0862694577556073,0.03446881685797486,0.3038842841061615
4.009037744213131,1.0879313171712397,0.03570415963438089,0.3028707304433648
4.008377539024005,1.0901670373515113,0.03656052924013131,0.3021385697277286
4.007702636272216,1.0924795588733218,0.037644566877268505,0.30117467275632936
4.006819445596831,1.0948060852574422,0.038910573427998134,0.30010501290541325
4.006045368045907,1.0967906025594196,0.039920729183261866,0.2990359162927357
4.005397922835248,1.0983947855448601,0.04089266930483042,0.29804457655363215
4.004547194102689,1.1003860872695377,0.041710486793458554,0.29721139119744483
4.003963194172892,1.101870955412382,0.04254537817082095,0.29626817661280186
4.0027605474919765,1.104974788154232,0.0431537920885118,0.2956306770347006
4.001894647354611,1.1070903627997328,0.044423377289179555,0.2943410516693365
4.000813598706042,1.109490090783762,0.04532583548202713,0.29341289966698914
3.9994463832611347,1.1121390934074515,0.04623508148551746,0.2923639203699084
3.998142394079319,1.1146194021151103,0.047181983945637496,0.2911060915765921
3.99691752329585,1.1166724594693491,0.048307003462854575,0.2897689509137999
3.9953230630757535,1.1192808104891245,0.049252917378760364,0.28853484445811634
3.9945211034280943,1.1206136619135147,0.05032320675002642,0.2870427418258445
3.9923350388935885,1.1243574544168293,0.05061001899616418,0.2864762688598198
3.9905675122040902,1.1270045342579174,0.051959564515648426,0.2846172236249172
3.9890104242914894,1.1292905816765586,0.05269582700109521,0.2832774044719042
3.987229412433991,1.1317985661232655,0.053253863434533734,0.2821664599489824
3.985116180930472,1.1346405858597297,0.054158247957366526,0.2807098193287186
3.983339408986457,1.136914118096545,0.0550496157476856,0.2790931605957047
3.9812486662570814,1.139417151238078,0.05562483982298531,0.2778382972537541
3.9801368466592333,1.1408440457667712,0.05592976271563245,0.27658077088657634
3.9774256926939673,1.1443036585308466,0.05623885306882989,0.27585770369436585
3.975127364167035,1.1469019218016427,0.05716625016727752,0.27400818837367347
3.973061013803032,1.1491460866249454,0.05769310079139179,0.272533667419323
3.9701268661986013,1.1524403688465092,0.058144641515717355,0.27121585085901007
3.968839952026846,1.153840533674801,0.05879914071352862,0.26941850206832285
3.965859671249591,1.1572530823564637,0.058898711100408487,0.2687549264827944
3.9648255954216456,1.1584648049998538,0.05941190027583819,0.26713366001332106
3.961211774736711,1.1622838389408638,0.05965911231608115,0.2665490466293521
3.95924531203568,1.1643395975561095,0.06050402743762897,0.26440123927498727
3.9554455902425882,1.1679308151643202,0.061404639198912446,0.26295871360359907
3.9522884924221637,1.1709486186992049,0.06066051826481833,0.26173527227540977
3.9497996034192955,1.1731230408182842,0.0603342698805365,0.2605942074698829
3.947064303570758,1.1755068536636895,0.06047366404887898,0.25937218314387317
3.944493391114479,1.1775498691725446,0.0608652984911497,0.25790025939317635
3.9418096030755265,1.1797310197228406,0.06101057262486163,0.2566054798687695
3.93862227427402,1.182197362933005,0.061242451257683815,0.2552538735879715
3.9355995424078625,1.1844891049177324,0.061451695048007085,0.2536742270683244
3.93336980002835,1.1861831072733349,0.061454784034873665,0.25232439242485605
3.9297700073547954,1.1886862668486575,0.06157811044928871,0.2512740956618109
3.9264517620462405,1.1909767770855808,0.061796662320928404,0.249490462405835
3.9234262859167197,1.1931001952588982,0.06164172641579813,0.24812337796930792
3.921552919563249,1.1943444066993756,0.08484164389644079,0.2720297296748287
3.9167323922914674,1.1974302588410453,0.08497230308161635,0.27095981961746923
3.912554454657304,1.2000367827780227,0.08468829487919943,0.2686294650128381
3.9071342622224954,1.203232720805742,0.084753376458724,0.26642084042485475
3.904679171133327,1.2046327086967246,0.08455275691270467,0.2637388142445962
3.899890970702492,1.2073647857386849,0.08405435777251423,0.26281026022643034
3.8945937079858046,1.210338830319568,0.08356722445181325,0.260717832162923
3.8904850548006733,1.2125118627471618,0.08317504683242379,0.258357681052944
3.885544368434168,1.2149850440818675,0.08271680562135839,0.25661935752102
3.8809575335815394,1.217111699079588,0.08235477233228355,0.2543863379699336
3.8763131396628197,1.2192327672177186,0.08187169951115986,0.2523812050223972
3.8721956951404053,1.2211580250240175,0.08110852236562559,0.25058247755732777
3.868334079286762,1.2227660882085463,0.08069829289896756,0.24888230657539326
3.8634975608102566,1.2246679701099215,0.08031920110258992,0.24720946356099455
3.85857592370599,1.226599938834818,0.07981709394337826,0.24512266512039566
3.8552312615887496,1.227847456672622,0.07927327911125436,0.24308611605460875
3.850085593701479,1.229781559208826,0.07876185693754541,0.24179757744245947
3.844919628724943,1.2315182322250173,0.07813612083968624,0.23977434375573428
3.840328647827439,1.2330198775169539,0.07746327076473149,0.23771489392182762
3.836746102588978,1.2342778419667315,0.10643162912503168,0.25157729961555186
3.8302549310458778,1.236342563690025,0.10603570168232757,0.24988621435043418
3.8247063048347245,1.2379021544577107,0.10472825867005839,0.24719556200204937
3.818502274025718,1.2395837564397159,0.10364586303372349,0.24481643052843974
3.811867550201643,1.2413044271758409,0.10192535799340337,0.24256805476595214
3.8069252176117816,1.2425499993833213,0.09993426324371363,0.24031698737087562
3.8009709029314003,1.2438757157783442,0.09877966629625175,0.23844211475803523
3.7948129815372527,1.2451209392445328,0.09737844203905209,0.23614691308585747
3.7888329837505275,1.2462755701522372,0.09588283564888782,0.23380436793051532
3.782679966501413,1.2474130937019154,0.09430339501021709,0.23166475244341078
3.778239729378825,1.2481137544005048,0.09287921392839006,0.22936783040219272
3.771999687334164,1.2490989899991334,0.09157625347463261,0.2278767531074077
3.765437303898107,1.2499471094168886,0.13729993329314194,0.19232237981217076
3.7562382433969574,1.2509834004921228,0.190752250550714,0.15375072372960252
3.7493229279488913,1.2517876732148885,0.1846899118330482,0.15131639301252006
3.7377553812061617,1.2557999127689126,0.18006705278714583,0.14962057572686674
3.72668007391529,1.2605819891267362,0.2282162328810277,0.109382494863301
3.7188147549566146,1.2623466921609356,0.21889242281951476,0.11079608816149279
3.706060099069928,1.2635473673351676,0.21251825381133876,0.11072562083192994
3.692591263802206,1.2647041773328827,0.25631833958452305,0.06535198682006871
3.676301735682122,1.2659879133652687,0.24577364395425688,0.0639037916460218
3.6571560654453927,1.2673830828086157,0.2328148458727819,0.06278456798474594
3.650835003009105,1.2678668683081913,0.2652529275091864,0.014974889675110844
3.6286952159654104,1.2694115924045395,0.26017580426811177,0.015007066314959395
3.6195679595071875,1.2700447522384177,0.24240977088448246,0.01491175468702979
3.600920346183317,1.271306704967131,0.27683933835365676,-0.031633993003986186
3.5813330814080375,1.272600950200772,0.2618703641609138,-0.03131826425273357
3.5735419566035524,1.2731315213448138,0.24619067950329318,-0.030723277005092767
3.552281728557702,1.2746564026234388,0.23996017295833144,-0.030436273114094376
3.5369465209444177,1.2758062590422306,0.26329190494260574,-0.02581424239201229
3.5213632611574033,1.2769468437026976,0.25101925976904466,-0.025279673336019604
3.508634222745732,1.2779327612339362,0.23852167313713482,-0.024974640642456046
3.5008587324720946,1.278544721745659,0.268533300277348,-0.020674999459039608
3.4772818759433344,1.2805307965373096,0.2623161705692115,-0.020330011455588257
3.463604656988384,1.2816109670345242,0.2434481048169472,-0.01932751527521475
3.448142234749649,1.2828232814503266,0.2725747794800421,-0.014928025957688643
3.437666409072734,1.2836642813814105,0.26017643763740156,-0.014671237619314935
3.419609317352167,1.2850383256911364,0.25177367808627243,-0.014512674996132874
3.4047070738631744,1.28635554624341,0.2772998912862857,-0.010062376393214363
3.387326677020975,1.2878800151458787,0.26535801867040454,-0.009373642857604426
3.373160681765932,1.289110004838033,0.25143015608989727,-0.008601647157420754
3.373160681765932,1.289110004838033,0.24004765812105935,-0.008691423801571225
3.3515571378496256,1.2910996233362901,0.24004765812105935,-0.008691423801571225
3.33206253390406,1.292771676619692,0.2626135701403283,-0.003766850480966221
3.3203063939743434,1.293875916033489,0.24695965632191522,-0.003840045375310717
3.306964565316851,1.2951321289457862,0.2773605371858017,0.0011280985596221478
3.289746526206316,1.2967731602564925,0.2666400146100222,0.0010948050637054126
3.2773168408183153,1.3019926873814356,0.252801960194606,0.0013007376864794292
3.2571549553847925,1.3103626338757959,0.24247534661835962,0.005364838523671863
3.2427607743301508,1.311701930092953,0.2653492413229517,0.016190832169783016
3.225455536847596,1.3133404106681343,0.2537928848681743,0.015905639558638274
3.2139164640070046,1.3144084894105283,0.23986455090141273,0.015973531212691933
3.1963747984519433,1.3160614904845325,0.270302327059042,0.02018242037783169
3.1806251322522963,1.3174570352005706,0.2561868709493358,0.020147779086364306
3.1643677571808126,1.3188647584853666,0.24354411061947698,0.019821281041997704
3.1482441618569954,1.3202803408702497,0.2702109789228939,0.02370889555137126
3.13437685535572,1.3215088831300577,0.25723627406289845,0.023646617317176988
3.118299515228048,1.3228246058731692,0.24611117698656748,0.023294508970503877
3.1060489836427703,1.323796108633907,0.2729308129152407,0.027095924563615627
3.090986253740982,1.3249818473782948,0.2631078459753052,0.026752667810614437
3.0743033405101015,1.326292790721796,0.25106014527598924,0.02610420627371979
3.0610117138471074,1.3273283047731343,0.27746549943378074,0.02936630191714284
3.0490571652701766,1.328257581264742,0.2668112758091127,0.028986305732496182
3.03516873355649,1.3293173079229739,0.25725972659399193,0.028427022268136
3.020520565446259,1.3304026048094801,0.2461289476645935,0.028025484202747496
2.999648415662932,1.3320517941756993,0.2741810261459778,0.03127492400330443
2.98910906603167,1.3332119339255577,0.25740953141149286,0.03098434916337747
2.969667078007773,1.3347343821107085,0.24896923380634928,0.0306919415770813
2.957077373514024,1.3356580375937188,0.2770178362663203,-0.015989144423106536
2.9411924262100326,1.336716809758295,0.2669412701825885,-0.015527935240863032
2.926740311946589,1.3376575852914598,0.25423407044740587,-0.015004984441266283
2.912538591585493,1.338662452296811,0.24263629024520844,-0.015047637958522443
2.894872462959361,1.3400222680292533,0.27129575260062866,-0.011166656134541014
2.884346121458565,1.3407766425354097,0.25713565003057914,-0.010728404382358185
2.866807255156907,1.3420565518670209,0.2486976744630356,-0.010576922550898435
2.8464110576667636,1.344941203823467,0.23463311646274315,-0.010390229396531945
2.8333276549260624,1.3469174588138042,0.21822576066825947,-0.00884345480340929
2.816711563481258,1.3483724767077572,0.20768919276077014,-0.007834474571754766
2.8056040817902197,1.3492361844071592,0.1943551034862819,-0.007446974525250085
2.793780167727867,1.3501019969971964,0.1854405273412082,-0.007404554053459109
2.7851720783504934,1.3507606860018093,0.17594973164724267,-0.007468297240382297
2.7728582394060286,1.3516990806427547,0.1690445300108668,-0.0073835429986450415
2.764765047278221,1.3523487412794015,0.15916637217276888,-0.007275424160299004
2.7535133567298544,1.3532146459843943,0.1526700363195164,-0.007219323959509912
2.7463792282172754,1.3537901195382283,0.14363872678398695,-0.0071899692307085105
2.7370135135338547,1.3545575280045679,0.13791001614417878,-0.00716502181813571
2.7277780136721503,1.3552773273218115,0.13039313864280985,-0.007054831869021891
2.7204416780868534,1.3558786662813969,0.12297810739489128,-0.007034611611949015
2.71190865128046,1.356553311363033,0.1170892387044698,-0.006955234929663565
2.705126635883598,1.357136430835899,0.11023433004125825,-0.006962795741784169
2.698862901731733,1.3576846098694162,0.10478760545485671,-0.006882098338280471
2.692856501793873,1.35805259955651,0.09975681123359167,-0.006796780832833341
2.6872549953494094,1.358447882307889,0.09492604657510555,-0.006980140353271452
2.681396985144783,1.3589577378474331,0.09042395447262101,-0.007039789985796434
2.678101954324598,1.3592451936612768,0.08572026172244233,-0.006936758113695974
2.673128810565178,1.359661591544878,0.0830704818416746,-0.006915636157678547
